出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,1101,台泥,水泥工業,13306676,12214776,13325249,8.939173342,-0.139382011,109438297,105591346,3.643244589,-
114/10/07,114/9,1102,亞泥,水泥工業,6388217,5663764,6496635,12.79101672,-1.668833173,53149015,55437813,-4.128586386,-
114/10/07,114/9,1103,嘉泥,水泥工業,234910,236882,249964,-0.832481995,-6.022467235,2244681,2213179,1.423382383,-
114/10/07,114/9,1104,環泥,水泥工業,707407,603054,599242,17.30408885,18.05030355,5783017,5873438,-1.539490159,-
114/10/07,114/9,1108,幸福,水泥工業,350532,344143,417664,1.856495701,-16.07320717,3425383,3554990,-3.645776781,-
114/10/07,114/9,1109,信大,水泥工業,379708,365337,317761,3.933628403,19.49484046,3335120,3532176,-5.578883951,-
114/10/07,114/9,1110,東泥,水泥工業,226502,236226,289245,-4.11639701,-21.69199122,2142289,2072159,3.3843928,-
114/10/07,114/9,1201,味全,食品工業,2160653,1974741,2134895,9.414500433,1.206523037,16717790,17746412,-5.796225175,-
114/10/07,114/9,1203,味王,食品工業,448993,470431,467801,-4.55709764,-4.020512996,4302868,4518463,-4.77142338,-
114/10/07,114/9,1210,大成,食品工業,8731543,8556083,8614876,2.050704744,1.354250485,75695865,76835366,-1.483042327,-
114/10/07,114/9,1213,大飲,食品工業,34129,34176,18428,-0.137523408,85.20186672,226784,139138,62.9921373,"113年9月因產能不足,恢復產能後及積極推展業務,致使114年9月營收成長．"
114/10/07,114/9,1215,卜蜂,食品工業,2389204,2333191,2273593,2.400703586,5.084947042,20852147,20631062,1.07161231,-
114/10/07,114/9,1216,統一,食品工業,58415036,60796560,57852278,-3.917201894,0.972749941,515164403,499799857,3.074139735,-
114/10/07,114/9,1217,愛之味,食品工業,525593,591972,487276,-11.21319927,7.863510618,4032264,4061918,-0.730049203,-
114/10/07,114/9,1218,泰山,食品工業,885650,1021563,985528,-13.30441686,-10.13446599,7737006,8278022,-6.535570937,-
114/10/07,114/9,1219,福壽,食品工業,1211300,1150184,1171870,5.313584609,3.364707689,10606045,10573152,0.311099282,-
114/10/07,114/9,1220,台榮,食品工業,290497,280352,273209,3.618665107,6.327756406,2401036,2414616,-0.562408267,-
114/10/07,114/9,1225,福懋油,食品工業,925938,939446,1030261,-1.437868701,-10.12588072,9103661,9557276,-4.74627917,-
114/10/07,114/9,1227,佳格,食品工業,2981999,2370684,2895023,25.78643969,3.004328463,20336366,20787299,-2.169271727,-
114/10/07,114/9,1229,聯華,食品工業,1235489,1017481,916900,21.42624776,34.74631912,9763581,9774038,-0.106987511,-
114/10/07,114/9,1231,聯華食,食品工業,1068355,1168240,920820,-8.550041087,16.02213245,9486468,8740020,8.540575422,-
114/10/07,114/9,1232,大統益,食品工業,1796364,1780197,1742432,0.908157917,3.095214046,15836433,16376348,-3.296919435,-
114/10/07,114/9,1233,天仁,食品工業,187040,178499,183712,4.784900756,1.811531092,1605435,1650776,-2.746647637,-
114/10/07,114/9,1234,黑松,食品工業,877543,887896,944042,-1.166014939,-7.044072192,7308376,7975733,-8.367343791,-
114/10/07,114/9,1235,興泰,食品工業,19629,18931,13412,3.687074111,46.35401133,119659,73606,62.56691031,增加子公司泰宇網通1-9月營收5606萬
114/10/07,114/9,1236,宏亞,食品工業,229974,163447,182447,40.70249072,26.04975692,1379477,1420925,-2.916973099,-
114/10/07,114/9,1256,鮮活果汁-KY,食品工業,419697,516828,432465,-18.79367991,-2.952377649,3241531,3369716,-3.804029776,-
114/10/07,114/9,1301,台塑,塑膠工業,14017714,13103184,16641520,6.979448659,-15.76662468,134307258,149709593,-10.28814166,-
114/10/07,114/9,1303,南亞,塑膠工業,22171572,20853020,21428221,6.323074547,3.469028064,195445091,191459552,2.081661092,-
114/10/07,114/9,1304,台聚,塑膠工業,3613952,3376784,4138650,7.023487437,-12.67799886,34227095,38388005,-10.83908893,-
114/10/07,114/9,1305,華夏,塑膠工業,744029,768703,921273,-3.209822259,-19.23903121,7385423,8542673,-13.54669668,-
114/10/07,114/9,1307,三芳,塑膠工業,935230,950351,923027,-1.591096342,1.322063168,8251583,8212745,0.472899134,-
114/10/07,114/9,1308,亞聚,塑膠工業,540674,459866,382991,17.57207534,41.17146356,4341605,4478413,-3.054832147,-
114/10/07,114/9,1309,台達化,塑膠工業,1158361,1079037,1678546,7.351369786,-30.99021415,11473931,13919322,-17.56831978,-
114/10/07,114/9,1310,台苯,塑膠工業,722884,716796,961410,0.849335097,-24.81001862,6962072,8692013,-19.90265086,-
114/10/07,114/9,1312,國喬,塑膠工業,2111417,1258413,1200035,67.78410585,75.9462849,15983590,12625069,26.60200115,今年三月份重要子公司開始投產銷售，不論單月營收或累計營收，均較去年同期增加，惟國際經濟環境仍動盪，市場利差不如預期。
114/10/07,114/9,1313,聯成,塑膠工業,5233280,4946044,5094421,5.807388693,2.7257072,44125805,55210967,-20.0778262,-
114/10/07,114/9,1314,中石化,塑膠工業,1573328,1227152,2068523,28.20970833,-23.93954527,15851243,24010072,-33.9808602,-
114/10/07,114/9,1315,達新,塑膠工業,162684,199708,175583,-18.53906704,-7.346383192,1747912,1525005,14.61680454,-
114/10/07,114/9,1316,上曜,建材營造,420365,357553,154633,17.56718584,171.8468891,2835265,967709,192.9873547,主因子公司營收上升，致本月及本年度營收較去年同期增加。
114/10/07,114/9,1319,東陽,汽車工業,1929750,1812381,2171105,6.475956215,-11.11668943,18586567,18675484,-0.476116175,-
114/10/07,114/9,1321,大洋,塑膠工業,247647,256760,344278,-3.549228852,-28.06772434,2749985,3467923,-20.70224743,-
114/10/07,114/9,1323,永裕,塑膠工業,179208,159541,189504,12.32723877,-5.433130699,1531307,2126770,-27.99846716,-
114/10/07,114/9,1324,地球,塑膠工業,59976,62593,59058,-4.180978704,1.554404145,552240,587245,-5.96088515,-
114/10/07,114/9,1325,恆大,塑膠工業,21404,20429,23142,4.772627148,-7.510154697,227957,244845,-6.897424901,-
114/10/07,114/9,1326,台化,塑膠工業,23069398,23203688,27508402,-0.578744207,-16.13690246,222032935,267315493,-16.93974318,-
114/10/07,114/9,1337,再生-KY,塑膠工業,59781,40851,54485,46.3391349,9.720106451,502004,616906,-18.62552804,-
114/10/07,114/9,1338,廣華-KY,汽車工業,492592,456525,451843,7.900334045,9.018397983,3879197,3673966,5.586088712,-
114/10/07,114/9,1339,昭輝,汽車工業,121507,121383,159246,0.102155986,-23.69855444,1289692,1430592,-9.849069476,-
114/10/07,114/9,1340,勝悅-KY,塑膠工業,2785,5152,30893,-45.94332298,-90.98501279,144916,288327,-49.73901161,由於受市場低迷影響，EVO膠粒銷售持續虧損，故公司調整營運，並暫停該車間生產營運，致營收下滑。
114/10/07,114/9,1341,富林-KY,塑膠工業,215544,173867,205691,23.97062122,4.790195001,1879463,1998121,-5.938479201,-
114/10/07,114/9,1342,八貫,其他,233643,188651,212103,23.84933024,10.15544335,2099531,1847575,13.63711893,-
114/10/07,114/9,1402,遠東新,紡織纖維,22210407,19820523,22602356,12.0576233,-1.734106834,185299986,200195390,-7.440433069,-
114/10/07,114/9,1409,新纖,紡織纖維,3084765,3746713,3751001,-17.66743276,-17.76155218,29976220,34002718,-11.84169454,-
114/10/07,114/9,1410,南染,紡織纖維,9690,13766,20499,-29.60918204,-52.72940143,141628,175216,-19.16948224,子公司業務訂單量因產品組合重整而下降，進而造成暫時性營收衰退
114/10/07,114/9,1413,宏洲,紡織纖維,138456,144296,205423,-4.047236237,-32.59956285,1662012,1747106,-4.870568815,-
114/10/07,114/9,1414,東和,紡織纖維,30309,33531,37721,-9.60901852,-19.64953209,358863,405266,-11.45001061,-
114/10/07,114/9,1416,廣豐,其他,29954,30752,28518,-2.594953174,5.035416228,249114,239001,4.231363049,-
114/10/07,114/9,1417,嘉裕,紡織纖維,42022,28755,32097,46.13806295,30.92189301,237556,485318,-51.05147553,因結束國軍服裝供售與大陸代理品牌業務，致使營收減少
114/10/07,114/9,1418,東華,紡織纖維,18,17,89,5.882352941,-79.7752809,3601,7197,-49.9652633,配合客戶生產線出貨。
114/10/07,114/9,1419,新紡,紡織纖維,443311,481661,395516,-7.962031387,12.08421404,3253891,2885545,12.7652142,-
114/10/07,114/9,1423,利華,紡織纖維,14422,4505,5322,220.1331853,170.9883502,67241,88512,-24.0317697,九月份營收較上月及去年同期增加主因先前部分延遲之訂單於本月出貨。
114/10/07,114/9,1432,大魯閣,運動休閒,100887,127741,98050,-21.02222466,2.893421724,1008849,965776,4.45993688,-
114/10/07,114/9,1434,福懋,紡織纖維,2156675,2183147,2366216,-1.2125615,-8.855531363,21439086,21882926,-2.028247959,-
114/10/07,114/9,1435,中福,其他,498,499,990,-0.200400802,-49.6969697,4486,8679,-48.31201751,-
